Ad,Miktar,Bileşen
"U1",1," Arduino Uno R3"
"U2",1," Sıcaklık Sensörü [TMP36]"
"R1",1," Kuvvet Sensörü"
"R2",1," Esnek Sensör"
"U3, U4",2," Kızılötesi sensör"
"DIST1",1," Ultrasonik Mesafe Sensörü (4 pinli)"
"R3, R6, R4",3,"1 kΩ Direnç"
"PIEZO1",1," Piezo"
"R10, R5, R11",3,"220 Ω Direnç"
"D2",1," LED RGB"
